id,type,title_ja,title_zh,title_vi,title_ne,price,area,layout,address,image_url,source
1,出租,【賃貸】名古屋熱田区藤が丘 1R,【出租】名古屋热田区藤が丘 1R,[Cho thue] 1R gần 藤が丘 Nagoya,[For Rent] 1R near 藤が丘,7.9万円/月,61m²,1R,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",athome
2,出租,【賃貸】名古屋南区市政 4K,【出租】名古屋南区市政 4K,[Cho thue] 4K gần 市政 Nagoya,[For Rent] 4K near 市政,17.5万円/月,115m²,4K,愛知県名古屋市南区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1556194,136.8731338&zoom=16&size=400,300&markers=35.1556194,136.8731338,red-pushpin",housecom
3,出租,【賃貸】名古屋中川区池下 3DK,【出租】名古屋中川区池下 3DK,[Cho thue] 3DK gần 池下 Nagoya,[For Rent] 3DK near 池下,29.4万円/月,66m²,3DK,愛知県名古屋市中川区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1589314,136.8855373&zoom=16&size=400,300&markers=35.1589314,136.8855373,red-pushpin",HOMES
4,出租,【賃貸】名古屋瑞穂区吹上 2LDK,【出租】名古屋瑞穗区吹上 2LDK,[Cho thue] 2LDK gần 吹上 Nagoya,[For Rent] 2LDK near 吹上,28.7万円/月,41m²,2LDK,愛知県名古屋市瑞穂区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1215957,136.9605963&zoom=16&size=400,300&markers=35.1215957,136.9605963,red-pushpin",athome
5,出租,【賃貸】名古屋昭和区市政 1R,【出租】名古屋昭和区市政 1R,[Cho thue] 1R gần 市政 Nagoya,[For Rent] 1R near 市政,4.4万円/月,71m²,1R,愛知県名古屋市昭和区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.150196,136.953551&zoom=16&size=400,300&markers=35.150196,136.953551,red-pushpin",housecom
6,出租,【賃貸】名古屋天白区本山 1K,【出租】名古屋天白区本山 1K,[Cho thue] 1K gần 本山 Nagoya,[For Rent] 1K near 本山,6.6万円/月,68m²,1K,愛知県名古屋市天白区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1800122,136.9254186&zoom=16&size=400,300&markers=35.1800122,136.9254186,red-pushpin",housecom
7,出租,【賃貸】名古屋緑区覚王山 3K ペット可,【出租】名古屋绿区覚王山 3K 可养宠物,[Cho thue] 3K gần 覚王山 Nagoya,[For Rent] 3K near 覚王山,17.5万円/月,68m²,3K,愛知県名古屋市緑区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.0716484,136.9514159&zoom=16&size=400,300&markers=35.0716484,136.9514159,red-pushpin",athome
8,出租,【賃貸】名古屋港区高岳 1LDK,【出租】名古屋港区高岳 1LDK,[Cho thue] 1LDK gần 高岳 Nagoya,[For Rent] 1LDK near 高岳,20.2万円/月,43m²,1LDK,愛知県名古屋市港区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1171681,136.8701246&zoom=16&size=400,300&markers=35.1171681,136.8701246,red-pushpin",SUUMO
9,出租,【賃貸】名古屋名东区金山 1LDK ペット可,【出租】名古屋名东区金山 1LDK 可养宠物,[Cho thue] 1LDK gần 金山 Nagoya,[For Rent] 1LDK near 金山,9.1万円/月,51m²,1LDK,愛知県名古屋市名东区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1821482,137.0216443&zoom=16&size=400,300&markers=35.1821482,137.0216443,red-pushpin",SUUMO
10,出租,【賃貸】名古屋南区大須 4K,【出租】名古屋南区大須 4K,[Cho thue] 4K gần 大須 Nagoya,[For Rent] 4K near 大須,30.3万円/月,61m²,4K,愛知県名古屋市南区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1556194,136.8731338&zoom=16&size=400,300&markers=35.1556194,136.8731338,red-pushpin",athome
11,出租,【賃貸】名古屋北区八事 3LDK ペット可,【出租】名古屋北区八事 3LDK 可养宠物,[Cho thue] 3LDK gần 八事 Nagoya,[For Rent] 3LDK near 八事,16.7万円/月,75m²,3LDK,愛知県名古屋市北区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.2073889,136.9107697&zoom=16&size=400,300&markers=35.2073889,136.9107697,red-pushpin",housecom
12,出租,【賃貸】名古屋瑞穂区本山 3DK,【出租】名古屋瑞穗区本山 3DK,[Cho thue] 3DK gần 本山 Nagoya,[For Rent] 3DK near 本山,26.3万円/月,73m²,3DK,愛知県名古屋市瑞穂区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1215957,136.9605963&zoom=16&size=400,300&markers=35.1215957,136.9605963,red-pushpin",SUUMO
13,出租,【賃貸】名古屋东区栄 2K ペット可,【出租】名古屋东区栄 2K 可养宠物,[Cho thue] 2K gần 栄 Nagoya,[For Rent] 2K near 栄,27.1万円/月,22m²,2K,愛知県名古屋市东区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1800122,136.9254186&zoom=16&size=400,300&markers=35.1800122,136.9254186,red-pushpin",housecom
14,出租,【賃貸】名古屋熱田区覚王山 4K,【出租】名古屋热田区覚王山 4K,[Cho thue] 4K gần 覚王山 Nagoya,[For Rent] 4K near 覚王山,6.5万円/月,115m²,4K,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",housecom
15,出租,【賃貸】名古屋瑞穂区栄 1R ペット可,【出租】名古屋瑞穗区栄 1R 可养宠物,[Cho thue] 1R gần 栄 Nagoya,[For Rent] 1R near 栄,5.0万円/月,73m²,1R,愛知県名古屋市瑞穂区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1215957,136.9605963&zoom=16&size=400,300&markers=35.1215957,136.9605963,red-pushpin",housecom
16,出租,【賃貸】名古屋中村区千種 1K,【出租】名古屋中村区千種 1K,[Cho thue] 1K gần 千種 Nagoya,[For Rent] 1K near 千種,30.2万円/月,87m²,1K,愛知県名古屋市中村区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1706688,136.8864957&zoom=16&size=400,300&markers=35.1706688,136.8864957,red-pushpin",housecom
17,出租,【賃貸】名古屋西区吹上 3DK ペット可,【出租】名古屋西区吹上 3DK 可养宠物,[Cho thue] 3DK gần 吹上 Nagoya,[For Rent] 3DK near 吹上,16.7万円/月,72m²,3DK,愛知県名古屋市西区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1865842,136.8787086&zoom=16&size=400,300&markers=35.1865842,136.8787086,red-pushpin",athome
18,出租,【賃貸】名古屋港区池下 2K,【出租】名古屋港区池下 2K,[Cho thue] 2K gần 池下 Nagoya,[For Rent] 2K near 池下,7.3万円/月,107m²,2K,愛知県名古屋市港区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1171681,136.8701246&zoom=16&size=400,300&markers=35.1171681,136.8701246,red-pushpin",HOMES
19,出租,【賃貸】名古屋熱田区吹上 2LDK ペット可,【出租】名古屋热田区吹上 2LDK 可养宠物,[Cho thue] 2LDK gần 吹上 Nagoya,[For Rent] 2LDK near 吹上,20.5万円/月,27m²,2LDK,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",athome
20,出租,【賃貸】名古屋熱田区本山 4K,【出租】名古屋热田区本山 4K,[Cho thue] 4K gần 本山 Nagoya,[For Rent] 4K near 本山,24.5万円/月,93m²,4K,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",SUUMO
21,出租,【賃貸】名古屋緑区今池 3K ペット可,【出租】名古屋绿区今池 3K 可养宠物,[Cho thue] 3K gần 今池 Nagoya,[For Rent] 3K near 今池,16.8万円/月,94m²,3K,愛知県名古屋市緑区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.0716484,136.9514159&zoom=16&size=400,300&markers=35.0716484,136.9514159,red-pushpin",SUUMO
22,出租,【賃貸】名古屋港区名古屋 1K,【出租】名古屋港区名古屋 1K,[Cho thue] 1K gần 名古屋 Nagoya,[For Rent] 1K near 名古屋,25.2万円/月,44m²,1K,愛知県名古屋市港区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1171681,136.8701246&zoom=16&size=400,300&markers=35.1171681,136.8701246,red-pushpin",HOMES
23,出租,【賃貸】名古屋天白区藤が丘 4K,【出租】名古屋天白区藤が丘 4K,[Cho thue] 4K gần 藤が丘 Nagoya,[For Rent] 4K near 藤が丘,5.2万円/月,103m²,4K,愛知県名古屋市天白区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1800122,136.9254186&zoom=16&size=400,300&markers=35.1800122,136.9254186,red-pushpin",SUUMO
24,出租,【賃貸】名古屋东区桜山 3K,【出租】名古屋东区桜山 3K,[Cho thue] 3K gần 桜山 Nagoya,[For Rent] 3K near 桜山,17.3万円/月,37m²,3K,愛知県名古屋市东区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1800122,136.9254186&zoom=16&size=400,300&markers=35.1800122,136.9254186,red-pushpin",housecom
25,出租,【賃貸】名古屋熱田区今池 2DK ペット可,【出租】名古屋热田区今池 2DK 可养宠物,[Cho thue] 2DK gần 今池 Nagoya,[For Rent] 2DK near 今池,25.2万円/月,27m²,2DK,愛知県名古屋市熱田区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.129289,136.908741&zoom=16&size=400,300&markers=35.129289,136.908741,red-pushpin",HOMES
26,出租,【賃貸】名古屋西区覚王山 2LDK,【出租】名古屋西区覚王山 2LDK,[Cho thue] 2LDK gần 覚王山 Nagoya,[For Rent] 2LDK near 覚王山,20.8万円/月,35m²,2LDK,愛知県名古屋市西区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1865842,136.8787086&zoom=16&size=400,300&markers=35.1865842,136.8787086,red-pushpin",HOMES
27,出租,【賃貸】名古屋昭和区池下 4DK,【出租】名古屋昭和区池下 4DK,[Cho thue] 4DK gần 池下 Nagoya,[For Rent] 4DK near 池下,22.9万円/月,109m²,4DK,愛知県名古屋市昭和区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.150196,136.953551&zoom=16&size=400,300&markers=35.150196,136.953551,red-pushpin",housecom
28,出租,【賃貸】名古屋緑区金山 4LDK ペット可,【出租】名古屋绿区金山 4LDK 可养宠物,[Cho thue] 4LDK gần 金山 Nagoya,[For Rent] 4LDK near 金山,5.6万円/月,19m²,4LDK,愛知県名古屋市緑区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.0716484,136.9514159&zoom=16&size=400,300&markers=35.0716484,136.9514159,red-pushpin",housecom
29,出租,【賃貸】名古屋西区池下 1DK,【出租】名古屋西区池下 1DK,[Cho thue] 1DK gần 池下 Nagoya,[For Rent] 1DK near 池下,27.4万円/月,35m²,1DK,愛知県名古屋市西区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1865842,136.8787086&zoom=16&size=400,300&markers=35.1865842,136.8787086,red-pushpin",HOMES
30,出租,【賃貸】名古屋中川区大須 4DK,【出租】名古屋中川区大須 4DK,[Cho thue] 4DK gần 大須 Nagoya,[For Rent] 4DK near 大須,19.3万円/月,57m²,4DK,愛知県名古屋市中川区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1589314,136.8855373&zoom=16&size=400,300&markers=35.1589314,136.8855373,red-pushpin",athome
31,出租,【賃貸】名古屋南区本山 1DK ペット可,【出租】名古屋南区本山 1DK 可养宠物,[Cho thue] 1DK gần 本山 Nagoya,[For Rent] 1DK near 本山,28.3万円/月,36m²,1DK,愛知県名古屋市南区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1556194,136.8731338&zoom=16&size=400,300&markers=35.1556194,136.8731338,red-pushpin",HOMES
32,出租,【賃貸】名古屋瑞穂区今池 3LDK,【出租】名古屋瑞穗区今池 3LDK,[Cho thue] 3LDK gần 今池 Nagoya,[For Rent] 3LDK near 今池,5.6万円/月,20m²,3LDK,愛知県名古屋市瑞穂区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.1215957,136.9605963&zoom=16&size=400,300&markers=35.1215957,136.9605963,red-pushpin",HOMES
33,出租,【賃貸】名古屋守山区八事 1LDK ペット可,【出租】名古屋守山区八事 1LDK 可养宠物,[Cho thue] 1LDK gần 八事 Nagoya,[For Rent] 1LDK near 八事,17.1万円/月,89m²,1LDK,愛知県名古屋市守山区,"https://staticmap.openstreetmap.de/staticmap.php?center=35.2528793,137.0459332&zoom=16&size=400,300&markers=35.2528793,137.0459332,red-pushpin",SUUMO
